H,f1,f2,f3
9,0.525,0.525,0.75
9,0.525,0.75,0.525
9,0.75,0.525,0.525
9,0.45,0.45,0.9
9,0.45,0.675,0.675
9,0.45,0.9,0.45
9,0.675,0.45,0.675
9,0.675,0.675,0.45
9,0.9,0.45,0.45
9,0.375,0.375,0.916666667
9,0.375,0.6,0.825
9,0.375,0.825,0.6
9,0.375,0.916666667,0.375
9,0.6,0.375,0.825
9,0.6,0.825,0.375
9,0.825,0.375,0.6
9,0.825,0.6,0.375
9,0.916666667,0.375,0.375
9,0.3,0.3,0.933333333
9,0.3,0.525,0.908333333
9,0.3,0.75,0.75
9,0.3,0.908333333,0.525
9,0.3,0.933333333,0.3
9,0.525,0.3,0.908333333
9,0.525,0.908333333,0.3
9,0.75,0.3,0.75
9,0.75,0.75,0.3
9,0.908333333,0.3,0.525
9,0.908333333,0.525,0.3
9,0.933333333,0.3,0.3
9,0.225,0.225,0.95
9,0.225,0.45,0.925
9,0.225,0.675,0.9
9,0.225,0.9,0.675
9,0.225,0.925,0.45
9,0.225,0.95,0.225
9,0.45,0.225,0.925
9,0.45,0.925,0.225
9,0.675,0.225,0.9
9,0.675,0.9,0.225
9,0.9,0.225,0.675
9,0.9,0.675,0.225
9,0.925,0.225,0.45
9,0.925,0.45,0.225
9,0.95,0.225,0.225
9,0.15,0.15,0.966666667
9,0.15,0.375,0.941666667
9,0.15,0.6,0.916666667
9,0.15,0.825,0.825
9,0.15,0.916666667,0.6
9,0.15,0.941666667,0.375
9,0.15,0.966666667,0.15
9,0.375,0.15,0.941666667
9,0.375,0.941666667,0.15
9,0.6,0.15,0.916666667
9,0.6,0.916666667,0.15
9,0.825,0.15,0.825
9,0.825,0.825,0.15
9,0.916666667,0.15,0.6
9,0.916666667,0.6,0.15
9,0.941666667,0.15,0.375
9,0.941666667,0.375,0.15
9,0.966666667,0.15,0.15
9,0.075,0.075,0.983333333
9,0.075,0.3,0.958333333
9,0.075,0.525,0.933333333
9,0.075,0.75,0.908333333
9,0.075,0.908333333,0.75
9,0.075,0.933333333,0.525
9,0.075,0.958333333,0.3
9,0.075,0.983333333,0.075
9,0.3,0.075,0.958333333
9,0.3,0.958333333,0.075
9,0.525,0.075,0.933333333
9,0.525,0.933333333,0.075
9,0.75,0.075,0.908333333
9,0.75,0.908333333,0.075
9,0.908333333,0.075,0.75
9,0.908333333,0.75,0.075
9,0.933333333,0.075,0.525
9,0.933333333,0.525,0.075
9,0.958333333,0.075,0.3
9,0.958333333,0.3,0.075
9,0.983333333,0.075,0.075
9,0,0,1
9,0,0.225,0.975
9,0,0.45,0.95
9,0,0.675,0.925
9,0,0.9,0.9
9,0,0.925,0.675
9,0,0.95,0.45
9,0,0.975,0.225
9,0,1,0
9,0.225,0,0.975
9,0.225,0.975,0
9,0.45,0,0.95
9,0.45,0.95,0
9,0.675,0,0.925
9,0.675,0.925,0
9,0.9,0,0.9
9,0.9,0.9,0
9,0.925,0,0.675
9,0.925,0.675,0
9,0.95,0,0.45
9,0.95,0.45,0
9,0.975,0,0.225
9,0.975,0.225,0
9,1,0,0
