H,f1,f2,f3
15,0.011851852,0.005925926,0.004444444
15,0.011851852,0.007407407,0.002962963
15,0.011851852,0.008888889,0.001481481
15,0.011851852,0.01037037,0
15,0.013333333,0,0.008888889
15,0.013333333,0.001481481,0.007407407
15,0.013333333,0.002962963,0.005925926
15,0.013333333,0.004444444,0.004444444
15,0.013333333,0.005925926,0.002962963
15,0.013333333,0.007407407,0.001481481
15,0.013333333,0.008888889,0
15,0.014814815,0,0.007407407
15,0.014814815,0.001481481,0.005925926
15,0.014814815,0.002962963,0.004444444
15,0.014814815,0.004444444,0.002962963
15,0.014814815,0.005925926,0.001481481
15,0.014814815,0.007407407,0
15,0.016296296,0,0.005925926
15,0.016296296,0.001481481,0.004444444
15,0.016296296,0.002962963,0.002962963
15,0.016296296,0.004444444,0.001481481
15,0.016296296,0.005925926,0
15,0.017777778,0,0.004444444
15,0.017777778,0.001481481,0.002962963
15,0.017777778,0.002962963,0.001481481
15,0.017777778,0.004444444,0
15,0.019259259,0,0.002962963
15,0.019259259,0.001481481,0.001481481
15,0.019259259,0.002962963,0
15,0.020740741,0,0.001481481
15,0.020740741,0.001481481,0
15,0.022222222,0,0
16,0,0,0.020833333
16,0,0.001302083,0.01953125
16,0,0.002604167,0.018229167
16,0,0.00390625,0.016927083
16,0,0.005208333,0.015625
16,0,0.006510417,0.014322917
16,0,0.0078125,0.013020833
16,0,0.009114583,0.01171875
16,0,0.010416667,0.010416667
16,0,0.01171875,0.009114583
16,0,0.013020833,0.0078125
16,0,0.014322917,0.006510417
16,0,0.015625,0.005208333
16,0,0.016927083,0.00390625
16,0,0.018229167,0.002604167
16,0,0.01953125,0.001302083
16,0,0.020833333,0
16,0.001302083,0,0.01953125
16,0.001302083,0.001302083,0.018229167
16,0.001302083,0.002604167,0.016927083
16,0.001302083,0.00390625,0.015625
16,0.001302083,0.005208333,0.014322917
16,0.001302083,0.006510417,0.013020833
16,0.001302083,0.0078125,0.01171875
16,0.001302083,0.009114583,0.010416667
16,0.001302083,0.010416667,0.009114583
16,0.001302083,0.01171875,0.0078125
16,0.001302083,0.013020833,0.006510417
16,0.001302083,0.014322917,0.005208333
16,0.001302083,0.015625,0.00390625
16,0.001302083,0.016927083,0.002604167
16,0.001302083,0.018229167,0.001302083
16,0.001302083,0.01953125,0
16,0.002604167,0,0.018229167
16,0.002604167,0.001302083,0.016927083
16,0.002604167,0.002604167,0.015625
16,0.002604167,0.00390625,0.014322917
16,0.002604167,0.005208333,0.013020833
16,0.002604167,0.006510417,0.01171875
16,0.002604167,0.0078125,0.010416667
16,0.002604167,0.009114583,0.009114583
16,0.002604167,0.010416667,0.0078125
16,0.002604167,0.01171875,0.006510417
16,0.002604167,0.013020833,0.005208333
16,0.002604167,0.014322917,0.00390625
16,0.002604167,0.015625,0.002604167
16,0.002604167,0.016927083,0.001302083
16,0.002604167,0.018229167,0
16,0.00390625,0,0.016927083
16,0.00390625,0.001302083,0.015625
16,0.00390625,0.002604167,0.014322917
16,0.00390625,0.00390625,0.013020833
16,0.00390625,0.005208333,0.01171875
16,0.00390625,0.006510417,0.010416667
16,0.00390625,0.0078125,0.009114583
16,0.00390625,0.009114583,0.0078125
16,0.00390625,0.010416667,0.006510417
16,0.00390625,0.01171875,0.005208333
16,0.00390625,0.013020833,0.00390625
16,0.00390625,0.014322917,0.002604167
16,0.00390625,0.015625,0.001302083
16,0.00390625,0.016927083,0
16,0.005208333,0,0.015625
16,0.005208333,0.001302083,0.014322917
16,0.005208333,0.002604167,0.013020833
16,0.005208333,0.00390625,0.01171875
16,0.005208333,0.005208333,0.010416667
16,0.005208333,0.006510417,0.009114583
16,0.005208333,0.0078125,0.0078125
16,0.005208333,0.009114583,0.006510417
16,0.005208333,0.010416667,0.005208333
16,0.005208333,0.01171875,0.00390625
16,0.005208333,0.013020833,0.002604167
16,0.005208333,0.014322917,0.001302083
16,0.005208333,0.015625,0
16,0.006510417,0,0.014322917
16,0.006510417,0.001302083,0.013020833
16,0.006510417,0.002604167,0.01171875
16,0.006510417,0.00390625,0.010416667
16,0.006510417,0.005208333,0.009114583
16,0.006510417,0.006510417,0.0078125
16,0.006510417,0.0078125,0.006510417
16,0.006510417,0.009114583,0.005208333
16,0.006510417,0.010416667,0.00390625
16,0.006510417,0.01171875,0.002604167
16,0.006510417,0.013020833,0.001302083
16,0.006510417,0.014322917,0
16,0.0078125,0,0.013020833
16,0.0078125,0.001302083,0.01171875
16,0.0078125,0.002604167,0.010416667
16,0.0078125,0.00390625,0.009114583
16,0.0078125,0.005208333,0.0078125
16,0.0078125,0.006510417,0.006510417
16,0.0078125,0.0078125,0.005208333
16,0.0078125,0.009114583,0.00390625
16,0.0078125,0.010416667,0.002604167
16,0.0078125,0.01171875,0.001302083
16,0.0078125,0.013020833,0
16,0.009114583,0,0.01171875
16,0.009114583,0.001302083,0.010416667
16,0.009114583,0.002604167,0.009114583
16,0.009114583,0.00390625,0.0078125
16,0.009114583,0.005208333,0.006510417
16,0.009114583,0.006510417,0.005208333
16,0.009114583,0.0078125,0.00390625
16,0.009114583,0.009114583,0.002604167
16,0.009114583,0.010416667,0.001302083
16,0.009114583,0.01171875,0
16,0.010416667,0,0.010416667
16,0.010416667,0.001302083,0.009114583
16,0.010416667,0.002604167,0.0078125
16,0.010416667,0.00390625,0.006510417
16,0.010416667,0.005208333,0.005208333
16,0.010416667,0.006510417,0.00390625
16,0.010416667,0.0078125,0.002604167
16,0.010416667,0.009114583,0.001302083
16,0.010416667,0.010416667,0
16,0.01171875,0,0.009114583
16,0.01171875,0.001302083,0.0078125
16,0.01171875,0.002604167,0.006510417
16,0.01171875,0.00390625,0.005208333
16,0.01171875,0.005208333,0.00390625
16,0.01171875,0.006510417,0.002604167
16,0.01171875,0.0078125,0.001302083
16,0.01171875,0.009114583,0
16,0.013020833,0,0.0078125
16,0.013020833,0.001302083,0.006510417
16,0.013020833,0.002604167,0.005208333
16,0.013020833,0.00390625,0.00390625
16,0.013020833,0.005208333,0.002604167
16,0.013020833,0.006510417,0.001302083
16,0.013020833,0.0078125,0
16,0.014322917,0,0.006510417
16,0.014322917,0.001302083,0.005208333
16,0.014322917,0.002604167,0.00390625
16,0.014322917,0.00390625,0.002604167
16,0.014322917,0.005208333,0.001302083
16,0.014322917,0.006510417,0
16,0.015625,0,0.005208333
16,0.015625,0.001302083,0.00390625
16,0.015625,0.002604167,0.002604167
16,0.015625,0.00390625,0.001302083
16,0.015625,0.005208333,0
16,0.016927083,0,0.00390625
16,0.016927083,0.001302083,0.002604167
16,0.016927083,0.002604167,0.001302083
16,0.016927083,0.00390625,0
16,0.018229167,0,0.002604167
16,0.018229167,0.001302083,0.001302083
16,0.018229167,0.002604167,0
16,0.01953125,0,0.001302083
16,0.01953125,0.001302083,0
16,0.020833333,0,0
17,0,0,0.019607843
17,0,0.001153403,0.018454441
17,0,0.002306805,0.017301038
17,0,0.003460208,0.016147636
17,0,0.00461361,0.014994233
17,0,0.005767013,0.01384083
17,0,0.006920415,0.012687428
17,0,0.008073818,0.011534025
17,0,0.00922722,0.010380623
17,0,0.010380623,0.00922722
17,0,0.011534025,0.008073818
17,0,0.012687428,0.006920415
17,0,0.01384083,0.005767013
17,0,0.014994233,0.00461361
17,0,0.016147636,0.003460208
17,0,0.017301038,0.002306805
17,0,0.018454441,0.001153403
17,0,0.019607843,0
17,0.001153403,0,0.018454441
17,0.001153403,0.001153403,0.017301038
17,0.001153403,0.002306805,0.016147636
17,0.001153403,0.003460208,0.014994233
17,0.001153403,0.00461361,0.01384083
17,0.001153403,0.005767013,0.012687428
17,0.001153403,0.006920415,0.011534025
17,0.001153403,0.008073818,0.010380623
17,0.001153403,0.00922722,0.00922722
17,0.001153403,0.010380623,0.008073818
17,0.001153403,0.011534025,0.006920415
17,0.001153403,0.012687428,0.005767013
17,0.001153403,0.01384083,0.00461361
17,0.001153403,0.014994233,0.003460208
17,0.001153403,0.016147636,0.002306805
17,0.001153403,0.017301038,0.001153403
17,0.001153403,0.018454441,0
17,0.002306805,0,0.017301038
17,0.002306805,0.001153403,0.016147636
17,0.002306805,0.002306805,0.014994233
17,0.002306805,0.003460208,0.01384083
17,0.002306805,0.00461361,0.012687428
17,0.002306805,0.005767013,0.011534025
17,0.002306805,0.006920415,0.010380623
17,0.002306805,0.008073818,0.00922722
17,0.002306805,0.00922722,0.008073818
17,0.002306805,0.010380623,0.006920415
17,0.002306805,0.011534025,0.005767013
17,0.002306805,0.012687428,0.00461361
17,0.002306805,0.01384083,0.003460208
17,0.002306805,0.014994233,0.002306805
17,0.002306805,0.016147636,0.001153403
17,0.002306805,0.017301038,0
17,0.003460208,0,0.016147636
17,0.003460208,0.001153403,0.014994233
17,0.003460208,0.002306805,0.01384083
17,0.003460208,0.003460208,0.012687428
17,0.003460208,0.00461361,0.011534025
17,0.003460208,0.005767013,0.010380623
17,0.003460208,0.006920415,0.00922722
17,0.003460208,0.008073818,0.008073818
17,0.003460208,0.00922722,0.006920415
17,0.003460208,0.010380623,0.005767013
17,0.003460208,0.011534025,0.00461361
17,0.003460208,0.012687428,0.003460208
17,0.003460208,0.01384083,0.002306805
17,0.003460208,0.014994233,0.001153403
17,0.003460208,0.016147636,0
17,0.00461361,0,0.014994233
17,0.00461361,0.001153403,0.01384083
17,0.00461361,0.002306805,0.012687428
17,0.00461361,0.003460208,0.011534025
17,0.00461361,0.00461361,0.010380623
17,0.00461361,0.005767013,0.00922722
17,0.00461361,0.006920415,0.008073818
17,0.00461361,0.008073818,0.006920415
17,0.00461361,0.00922722,0.005767013
17,0.00461361,0.010380623,0.00461361
17,0.00461361,0.011534025,0.003460208
17,0.00461361,0.012687428,0.002306805
17,0.00461361,0.01384083,0.001153403
17,0.00461361,0.014994233,0
17,0.005767013,0,0.01384083
17,0.005767013,0.001153403,0.012687428
17,0.005767013,0.002306805,0.011534025
17,0.005767013,0.003460208,0.010380623
17,0.005767013,0.00461361,0.00922722
17,0.005767013,0.005767013,0.008073818
17,0.005767013,0.006920415,0.006920415
17,0.005767013,0.008073818,0.005767013
17,0.005767013,0.00922722,0.00461361
17,0.005767013,0.010380623,0.003460208
17,0.005767013,0.011534025,0.002306805
17,0.005767013,0.012687428,0.001153403
17,0.005767013,0.01384083,0
17,0.006920415,0,0.012687428
17,0.006920415,0.001153403,0.011534025
17,0.006920415,0.002306805,0.010380623
17,0.006920415,0.003460208,0.00922722
17,0.006920415,0.00461361,0.008073818
17,0.006920415,0.005767013,0.006920415
17,0.006920415,0.006920415,0.005767013
17,0.006920415,0.008073818,0.00461361
17,0.006920415,0.00922722,0.003460208
17,0.006920415,0.010380623,0.002306805
17,0.006920415,0.011534025,0.001153403
17,0.006920415,0.012687428,0
17,0.008073818,0,0.011534025
17,0.008073818,0.001153403,0.010380623
17,0.008073818,0.002306805,0.00922722
17,0.008073818,0.003460208,0.008073818
17,0.008073818,0.00461361,0.006920415
17,0.008073818,0.005767013,0.005767013
17,0.008073818,0.006920415,0.00461361
17,0.008073818,0.008073818,0.003460208
17,0.008073818,0.00922722,0.002306805
17,0.008073818,0.010380623,0.001153403
17,0.008073818,0.011534025,0
17,0.00922722,0,0.010380623
17,0.00922722,0.001153403,0.00922722
17,0.00922722,0.002306805,0.008073818
17,0.00922722,0.003460208,0.006920415
17,0.00922722,0.00461361,0.005767013
17,0.00922722,0.005767013,0.00461361
17,0.00922722,0.006920415,0.003460208
17,0.00922722,0.008073818,0.002306805
17,0.00922722,0.00922722,0.001153403
17,0.00922722,0.010380623,0
17,0.010380623,0,0.00922722
17,0.010380623,0.001153403,0.008073818
17,0.010380623,0.002306805,0.006920415
17,0.010380623,0.003460208,0.005767013
17,0.010380623,0.00461361,0.00461361
17,0.010380623,0.005767013,0.003460208
17,0.010380623,0.006920415,0.002306805
17,0.010380623,0.008073818,0.001153403
17,0.010380623,0.00922722,0
17,0.011534025,0,0.008073818
17,0.011534025,0.001153403,0.006920415
17,0.011534025,0.002306805,0.005767013
17,0.011534025,0.003460208,0.00461361
17,0.011534025,0.00461361,0.003460208
17,0.011534025,0.005767013,0.002306805
17,0.011534025,0.006920415,0.001153403
17,0.011534025,0.008073818,0
17,0.012687428,0,0.006920415
17,0.012687428,0.001153403,0.005767013
17,0.012687428,0.002306805,0.00461361
17,0.012687428,0.003460208,0.003460208
17,0.012687428,0.00461361,0.002306805
17,0.012687428,0.005767013,0.001153403
17,0.012687428,0.006920415,0
17,0.01384083,0,0.005767013
17,0.01384083,0.001153403,0.00461361
17,0.01384083,0.002306805,0.003460208
17,0.01384083,0.003460208,0.002306805
17,0.01384083,0.00461361,0.001153403
17,0.01384083,0.005767013,0
17,0.014994233,0,0.00461361
17,0.014994233,0.001153403,0.003460208
17,0.014994233,0.002306805,0.002306805
17,0.014994233,0.003460208,0.001153403
17,0.014994233,0.00461361,0
17,0.016147636,0,0.003460208
17,0.016147636,0.001153403,0.002306805
17,0.016147636,0.002306805,0.001153403
17,0.016147636,0.003460208,0
17,0.017301038,0,0.002306805
17,0.017301038,0.001153403,0.001153403
17,0.017301038,0.002306805,0
17,0.018454441,0,0.001153403
17,0.018454441,0.001153403,0
17,0.019607843,0,0
18,0,0,0.018518519
18,0,0.001028807,0.017489712
18,0,0.002057613,0.016460905
18,0,0.00308642,0.015432099
18,0,0.004115226,0.014403292
18,0,0.005144033,0.013374486
18,0,0.00617284,0.012345679
18,0,0.007201646,0.011316872
18,0,0.008230453,0.010288066
18,0,0.009259259,0.009259259
18,0,0.010288066,0.008230453
18,0,0.011316872,0.007201646
18,0,0.012345679,0.00617284
18,0,0.013374486,0.005144033
18,0,0.014403292,0.004115226
18,0,0.015432099,0.00308642
18,0,0.016460905,0.002057613
18,0,0.017489712,0.001028807
18,0,0.018518519,0
18,0.001028807,0,0.017489712
18,0.001028807,0.001028807,0.016460905
18,0.001028807,0.002057613,0.015432099
18,0.001028807,0.00308642,0.014403292
18,0.001028807,0.004115226,0.013374486
18,0.001028807,0.005144033,0.012345679
18,0.001028807,0.00617284,0.011316872
18,0.001028807,0.007201646,0.010288066
18,0.001028807,0.008230453,0.009259259
18,0.001028807,0.009259259,0.008230453
18,0.001028807,0.010288066,0.007201646
18,0.001028807,0.011316872,0.00617284
18,0.001028807,0.012345679,0.005144033
18,0.001028807,0.013374486,0.004115226
18,0.001028807,0.014403292,0.00308642
18,0.001028807,0.015432099,0.002057613
18,0.001028807,0.016460905,0.001028807
18,0.001028807,0.017489712,0
18,0.002057613,0,0.016460905
18,0.002057613,0.001028807,0.015432099
18,0.002057613,0.002057613,0.014403292
18,0.002057613,0.00308642,0.013374486
18,0.002057613,0.004115226,0.012345679
18,0.002057613,0.005144033,0.011316872
18,0.002057613,0.00617284,0.010288066
18,0.002057613,0.007201646,0.009259259
18,0.002057613,0.008230453,0.008230453
18,0.002057613,0.009259259,0.007201646
18,0.002057613,0.010288066,0.00617284
18,0.002057613,0.011316872,0.005144033
18,0.002057613,0.012345679,0.004115226
18,0.002057613,0.013374486,0.00308642
18,0.002057613,0.014403292,0.002057613
18,0.002057613,0.015432099,0.001028807
18,0.002057613,0.016460905,0
18,0.00308642,0,0.015432099
18,0.00308642,0.001028807,0.014403292
18,0.00308642,0.002057613,0.013374486
18,0.00308642,0.00308642,0.012345679
18,0.00308642,0.004115226,0.011316872
18,0.00308642,0.005144033,0.010288066
18,0.00308642,0.00617284,0.009259259
18,0.00308642,0.007201646,0.008230453
18,0.00308642,0.008230453,0.007201646
18,0.00308642,0.009259259,0.00617284
18,0.00308642,0.010288066,0.005144033
18,0.00308642,0.011316872,0.004115226
18,0.00308642,0.012345679,0.00308642
18,0.00308642,0.013374486,0.002057613
18,0.00308642,0.014403292,0.001028807
18,0.00308642,0.015432099,0
18,0.004115226,0,0.014403292
18,0.004115226,0.001028807,0.013374486
18,0.004115226,0.002057613,0.012345679
18,0.004115226,0.00308642,0.011316872
18,0.004115226,0.004115226,0.010288066
18,0.004115226,0.005144033,0.009259259
18,0.004115226,0.00617284,0.008230453
18,0.004115226,0.007201646,0.007201646
18,0.004115226,0.008230453,0.00617284
18,0.004115226,0.009259259,0.005144033
18,0.004115226,0.010288066,0.004115226
18,0.004115226,0.011316872,0.00308642
18,0.004115226,0.012345679,0.002057613
18,0.004115226,0.013374486,0.001028807
18,0.004115226,0.014403292,0
18,0.005144033,0,0.013374486
18,0.005144033,0.001028807,0.012345679
18,0.005144033,0.002057613,0.011316872
18,0.005144033,0.00308642,0.010288066
18,0.005144033,0.004115226,0.009259259
18,0.005144033,0.005144033,0.008230453
18,0.005144033,0.00617284,0.007201646
18,0.005144033,0.007201646,0.00617284
18,0.005144033,0.008230453,0.005144033
18,0.005144033,0.009259259,0.004115226
18,0.005144033,0.010288066,0.00308642
18,0.005144033,0.011316872,0.002057613
18,0.005144033,0.012345679,0.001028807
18,0.005144033,0.013374486,0
18,0.00617284,0,0.012345679
18,0.00617284,0.001028807,0.011316872
18,0.00617284,0.002057613,0.010288066
18,0.00617284,0.00308642,0.009259259
18,0.00617284,0.004115226,0.008230453
18,0.00617284,0.005144033,0.007201646
18,0.00617284,0.00617284,0.00617284
18,0.00617284,0.007201646,0.005144033
18,0.00617284,0.008230453,0.004115226
18,0.00617284,0.009259259,0.00308642
18,0.00617284,0.010288066,0.002057613
18,0.00617284,0.011316872,0.001028807
18,0.00617284,0.012345679,0
18,0.007201646,0,0.011316872
18,0.007201646,0.001028807,0.010288066
18,0.007201646,0.002057613,0.009259259
18,0.007201646,0.00308642,0.008230453
18,0.007201646,0.004115226,0.007201646
18,0.007201646,0.005144033,0.00617284
18,0.007201646,0.00617284,0.005144033
18,0.007201646,0.007201646,0.004115226
18,0.007201646,0.008230453,0.00308642
18,0.007201646,0.009259259,0.002057613
18,0.007201646,0.010288066,0.001028807
18,0.007201646,0.011316872,0
18,0.008230453,0,0.010288066
18,0.008230453,0.001028807,0.009259259
18,0.008230453,0.002057613,0.008230453
18,0.008230453,0.00308642,0.007201646
18,0.008230453,0.004115226,0.00617284
18,0.008230453,0.005144033,0.005144033
18,0.008230453,0.00617284,0.004115226
18,0.008230453,0.007201646,0.00308642
18,0.008230453,0.008230453,0.002057613
18,0.008230453,0.009259259,0.001028807
18,0.008230453,0.010288066,0
18,0.009259259,0,0.009259259
18,0.009259259,0.001028807,0.008230453
18,0.009259259,0.002057613,0.007201646
18,0.009259259,0.00308642,0.00617284
18,0.009259259,0.004115226,0.005144033
18,0.009259259,0.005144033,0.004115226
18,0.009259259,0.00617284,0.00308642
18,0.009259259,0.007201646,0.002057613
18,0.009259259,0.008230453,0.001028807
18,0.009259259,0.009259259,0
18,0.010288066,0,0.008230453
18,0.010288066,0.001028807,0.007201646
18,0.010288066,0.002057613,0.00617284
18,0.010288066,0.00308642,0.005144033
18,0.010288066,0.004115226,0.004115226
18,0.010288066,0.005144033,0.00308642
18,0.010288066,0.00617284,0.002057613
18,0.010288066,0.007201646,0.001028807
18,0.010288066,0.008230453,0
18,0.011316872,0,0.007201646
18,0.011316872,0.001028807,0.00617284
18,0.011316872,0.002057613,0.005144033
18,0.011316872,0.00308642,0.004115226
18,0.011316872,0.004115226,0.00308642
18,0.011316872,0.005144033,0.002057613
18,0.011316872,0.00617284,0.001028807
18,0.011316872,0.007201646,0
18,0.012345679,0,0.00617284
18,0.012345679,0.001028807,0.005144033
18,0.012345679,0.002057613,0.004115226
18,0.012345679,0.00308642,0.00308642
18,0.012345679,0.004115226,0.002057613
18,0.012345679,0.005144033,0.001028807
18,0.012345679,0.00617284,0
18,0.013374486,0,0.005144033
18,0.013374486,0.001028807,0.004115226
18,0.013374486,0.002057613,0.00308642
18,0.013374486,0.00308642,0.002057613
18,0.013374486,0.004115226,0.001028807
18,0.013374486,0.005144033,0
18,0.014403292,0,0.004115226
18,0.014403292,0.001028807,0.00308642
18,0.014403292,0.002057613,0.002057613
18,0.014403292,0.00308642,0.001028807
18,0.014403292,0.004115226,0
18,0.015432099,0,0.00308642
18,0.015432099,0.001028807,0.002057613
18,0.015432099,0.002057613,0.001028807
18,0.015432099,0.00308642,0
18,0.016460905,0,0.002057613
18,0.016460905,0.001028807,0.001028807
18,0.016460905,0.002057613,0
18,0.017489712,0,0.001028807
18,0.017489712,0.001028807,0
18,0.018518519,0,0
